"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 4804/2020";"Determina o impedimento imediato do uso da terra de domínio público ou devolutas sujeitas a desmatamento irregular. ";"";"Felipe Carreras";"PE";"PSB";"02/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2263747"
"PL 4806/2020";"Altera a Lei nº 13.303, de 30 de junho de 2016, para proibir a constituição de subsidiária de empresa pública ou sociedade de economia mista para ulterior operação de desinvestimento que implique a perda do seu controle acionário, mesmo se integrante de plano de gestão de desinvestimento.";"";"André Figueiredo";"CE";"PDT";"02/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2263748"
"PL 4807/2020";"Altera a Lei nº 9.478, de 6 de agosto de 1997, que “Dispõe sobre a política energética nacional, as atividades relativas ao monopólio do petróleo, institui o Conselho Nacional de Política Energética e a Agência Nacional do Petróleo e dá outras providências”.";"";"André Figueiredo";"CE";"PDT";"02/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2263749"
"PL 4809/2020";"Institui o Programa de Crédito às Escolas de Micro ou de Pequeno Porte (Pró-escola), com o objetivo de facilitar o acesso ao crédito às micro e pequenas escolas por meio da disponibilização de garantias e de preservá-las dos impactos econômicos decorrentes da pandemia decorrente do coronavírus Covid-19.";"";"Pedro Uczai";"SC";"PT";"02/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2263755"
"PL 4822/2020";"Altera a Lei nº 12.232, de 29 de abril de 2010, para destinar parcela da publicidade contratada pela administração pública a veículos comunitários, e dá outras providências.";"";"Bacelar";"BA";"PODE";"06/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2263815"
"PL 4826/2020";"“Estabelece a obrigatoriedade da existência de caixas de retenção de esgoto nos prédios e construções que geram resíduos poluentes”";"";"Alexandre Frota";"SP";"PSDB";"06/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2263833"
"PL 4827/2020";"Acrescenta dispositivos à Lei nº 5.197, de 3 de janeiro de 1967, para dispor sobre o controle de espécies exóticas invasoras.";"";"Santini";"RS";"PTB";"06/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2263834"
"PL 4828/2020";"Altera a Lei nº 9.605, de 12 de fevereiro de 1998, para dispor sobre tráfico de fauna e facilitar o controle de espécies exóticas invasoras.";"";"Santini";"RS";"PTB";"06/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2263835"
"PL 4829/2020";"Acrescenta dispositivos à Lei nº 5.197, de 3 de janeiro de 1967, para dispor sobre o controle de fauna silvestre.";"";"Santini";"RS";"PTB";"06/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2263836"
"PL 4831/2020";"Acrescenta dispositivo à Consolidação das Leis do Trabalho (CLT), aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, reforçando o regramento sobre Teletrabalho afim das mais garantias para o trabalhador.";"ção";"João Daniel";"SE";"PT";"06/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2263848"
"PL 4836/2020";"Dispõe sobre a obrigatoriedade de implantação pelas empresas fabricantes e operadoras de cartões de crédito e débito de maquinas adaptadas para pessoas com deficiência visual e dá outras providências.";"";"Rejane Dias";"PI";"PT";"06/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264048"
"PL 4837/2020";"Altera a Lei nº 8.069, de 13 de julho de 1990, a fim de tipificar como crime o estabelecimento que proibir ou constranger a mãe no momento da amamentação. ";"";"Rejane Dias";"PI";"PT";"06/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264049"
"PL 4841/2020";"""Inclui um art. 1º-A ao texto da"","", para estender a isenção do Imposto sobre Produtos Industrializados - IPI à aquisição de caminhão feita por transportador autônomo de cargas, e inclui um art. 72-A na"","", para conceder isenção do IOF na operação de financiamento para a aquisição de caminhão por transportador autônomo de cargas.""";"";"Chiquinho Brazão";"RJ";"AVANTE";"06/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264061"
"PL 4849/2020";"""Obriga a todos os imóveis com área construída acima de 250m² a realizarem captação de água da chuva e dá outra providências""";"";"Alexandre Frota";"SP";"PSDB";"07/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264078"
"PL 4850/2020";"Altera regras de cobrança aplicáveis às Taxas de Fiscalização do Fundo de Fiscalização das Telecomunicações, à Contribuição para o Desenvolvimento da Indústria Cinematográfica Nacional e à Contribuição para o Fomento da Radiodifusão Pública sobre estações terminais utilizadas em sistemas de banda larga por satélite.";"Altera a Lei nº 5.070, de 7 de julho de 1966 e a Lei nº 11.652, de 7 de abril de 2008. Altera a Medida Provisória nº 2.228-1, de 6 de setembro de 2001.";"João Roma";"BA";"REPUBLIC";"07/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264113"
"PL 4859/2020";"Altera a Lei nº 9.605, de 12 de fevereiro de 1998 – Lei de crimes ambientais para proibir o uso de fogos de artifício e rojões com efeito sonoro nas campanhas eleitorais e durante o período que perdurar a pandemia de relevância internacional  e dá outras providências. ";"";"Deuzinho Filho";"CE";"REPUBLIC";"07/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264139"
"PL 4860/2020";"Altera o art. 20 da Lei nº 8.036, de 11 de maio de 1990, a fim de permitir a movimentação da conta vinculada no FGTS pelo trabalhador para a amortização ou quitação de dívidas com educação escolar própria ou de dependente econômico.";"";"Deuzinho Filho";"CE";"REPUBLIC";"07/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264140"
"PL 4861/2020";"Altera a Lei nº 10.741 de 1 de outubro de 2003, que dispõe sobre o Estatuto do idoso, para regular a divulgação do serviço telefônico de denúncias a respeito de violência contra pessoas idosas e dá outras providências.";"";"Deuzinho Filho";"CE";"REPUBLIC";"07/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264141"
"PL 4862/2020";"Faculta a instalação de equipamento eliminador de ar na tubulação que antecede os hidrômetros no sistema de abastecimento de água.";"";"Deuzinho Filho";"CE";"REPUBLIC";"07/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264142"
"PL 4864/2020";"Obriga os síndicos e administradores de condomínios a comunicar casos de maus tratos contra animais às autoridades competentes.";"";"Célio Studart";"CE";"PV";"07/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264198"
"PL 4867/2020";"Proíbe o confisco de mercadorias legais de vendedores ambulantes, camelôs, vendedores informais em vias públicas em todo território nacional";"";"Pastor Sargento Isidório";"BA";"AVANTE";"08/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264210"
"PL 4868/2020";"Altera os artigos 180 e 311 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal) para incluir nova causa de aumento de pena, e dá outras providências.   ";"";"Coronel Armando";"SC";"PSL";"08/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264211"
"PL 4869/2020";"Dispõe sobre uso de Areia Descartada de Fundição - ADF.";"";"Coronel Armando";"SC";"PSL";"08/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264212"
"PL 4870/2020";"Inclui o art. 4º-B na Lei nº 9.394, de 20 de dezembro de 1996, para assegurar à aluna gestante e lactante o acesso aos conteúdos e avaliações dos respectivos cursos em condições de igualdade com os demais estudantes.
";"";"Otoni de Paula";"RJ";"PSC";"08/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264215"
"PL 4871/2020";"Dispõe sobre medidas de segurança na circulação de cães perigosos ou potencialmente perigosos.";"";"Otoni de Paula";"RJ";"PSC";"08/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264216"
"PL 4878/2020";"Altera o artigo 1º da Lei nº 7.418 de 16 de dezembro de 1985,  que institui o vale transporte.  ";"";"Santini";"RS";"PTB";"08/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264244"
"PL 4879/2020";"Dispõe sobre os empreendimentos de turismo rural da agricultura familiar.";"";"Geninho Zuliani";"SP";"DEM";"09/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264249"
"PL 4882/2020";"Altera a Lei n° 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para incluir educação financeira no rol dos temas transversais obrigatórios da educação básica.";"";"Coronel Tadeu";"SP";"PSL";"09/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264252"
"PL 4883/2020";"Altera o art. 8º-A da Lei nº 8.069, de 13 de julho de 1990 - Estatuto da Criança e do Adolescente.";"";"";"";"";"09/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264254"
"PL 4885/2020";"Altera a Lei nº 13.979, de 2020, para suspender a penalidade aplicável aos condutores de veículos sem o devido licenciamento, previstas na Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, enquanto durar a pandemia causada pelo novo coronavírus.";"";"Carlos Veras";"PE";"PT";"09/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264257"
"PL 4886/2020";"Dispõe sobre o uso facultativo de máscaras de proteção facial no contexto da COVID-19 e dá outras providências.";"";"Giovani Cherini";"RS";"PL";"09/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264269"
"PL 4889/2020";"Altera a Lei nº 9.615, de 24 de março de 1998, que institui normas gerais sobre desporto e dá outras providências, para dispor sobre a criação da Liga profissional do futebol masculino, bem como sobre a negociação coletiva do direito de transmissão. ";"";"Pedro Paulo";"RJ";"DEM";"13/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264275"
"PL 4890/2020";"Altera a Lei nº 12.732, de 2012, para estabelecer atendimento prioritário aos pacientes em tratamento de neoplasias malignas.";"";"Gilberto Abramo";"MG";"REPUBLIC";"13/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264276"
"PL 4892/2020";"Esclarece que a recusa a realizar cerimônias religiosas envolvendo pessoas assumidamente homossexuais não caracteriza crime de homofobia.";"";"Léo Motta";"MG";"PSL";"13/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264280"
"PL 4893/2020";"Tipifica como crime a conduta de quem, nas dependências das instituições da rede municipal, estadual e federal de ensino, adote, divulgue, realize, ou organize política de ensino, currículo escolar, disciplina obrigatório, complementar ou facultativa, ou ainda atividades culturais que tenham como conteúdo a ideologia de gênero.";"";"Léo Motta";"MG";"PSL";"13/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264281"
"PL 4897/2020";"Revoga o parágrafo único do art.  316 do Código de Processo Penal (Decreto-Lei nº 3.689, de 3 de outubro de 1941), aprovado pela Lei nº 13.964, de 24 de dezembro de 2019.";"";"Carla Zambelli;Chris Tonietto;General Girão";"SP;RJ;RN";"PSL;PSL;PSL";"13/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264288"
"PL 3273/2020";"Acrescenta o art. 6°-E a Lei nº 13.979, de 6 de fevereiro de 2020. ";"";"Marcelo Freixo";"RJ";"PSOL";"12/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255123"
"PL 3275/2020";"Dispõe sobre o direito à estabilidade no emprego aos trabalhadores idosos, em caso de situação de emergência ou estado de calamidade pública reconhecida.";"";"Pastor Gil";"MA";"PL";"12/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255132"
"PL 3278/2020";"Altera a Lei nº 13.979, de 2020, para instituir a gratuidade do transporte interestadual para os profissionais de saúde, durante a pandemia do Coronavírus. ";"";"José Nelto";"GO";"PODE";"15/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255136"
"PL 3279/2020";"Altera a Lei nº 8.989, de 24 de fevereiro de 1995, para isentar do Imposto sobre Produtos Industrializados a aquisição de automóveis de passageiros por pessoas com Síndrome de Down, diretamente ou por intermédio de seu representante legal. ";"";"Rodrigo Coelho";"SC";"PSB";"15/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255137"
"PL 3281/2020";"Estimula a conversão do contrato de aprendizagem em contrato de emprego durante o período de decretação de emergência de saúde pública de importância internacional COVID 19 e permite a prorrogação dos contratos nas instituições públicas.";"";"Benes Leocádio";"RN";"REPUBLIC";"15/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255141"
"PL 3293/2020";"Altera a redação do inciso XI e acrescenta os incisos XII, XIII e XIV ao art. 295 do Código de Processo Penal, Decreto-Lei nº 3.689, de 3 de outubro de 1941, para instituir prisão especial para integrantes das carreiras que especifica.";"";"Major Vitor Hugo;Major Fabiana";"GO;RJ";"PSL;PSL";"15/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255150"
"PL 3314/2020";"Dispõe sobre a obrigatoriedade de sites de órgãos públicos e aplicativos de comércio eletrônico disporem de botão de pânico para ser usado por mulheres em caso de violência. ";"";"Walter Alves";"RN";"MDB";"15/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255183"
"PL 3326/2020";"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para dispor sobre a obrigação de as entidades de atendimento à pessoa idosa disponibilizarem aos seus respectivos colaboradores e aos idosos atendidos os insumos necessários para a execução de medidas de prevenção da propagação da COVID-19.";"";"Vilson da Fetaemg";"MG";"PSB";"16/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255210"
"PL 3328/2020";"Acrescenta §§ 3º e 4º ao art. 1º da Lei nº 7.474, de 8 de maio de 1986, para estabelecer o limite que especifica.";"";"Junio Amaral";"MG";"PSL";"16/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255220"
"PL 3331/2020";"Reduz temporariamente os valores das anuidades dos conselhos profissionais.";"";"Julian Lemos";"PB";"PSL";"16/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255223"
"PL 3347/2020";"Acrescenta dispositivo na Lei nº 11.340 de 07 e agosto de 2006 para vedar a assunção de emprego, cargo ou função pública por agressor condenado por violência doméstica.";"";"Rubens Otoni";"GO";"PT";"16/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255256"
"PL 3348/2020";"Insere dispositivos na Lei nº 13.979 de 06 e fevereiro de 2020 para prever a suspensão da exigibilidade das contribuições profissionais de enfermeiros.";"";"Rubens Otoni";"GO";"PT";"16/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255257"
"PL 3351/2020";"""Altera o Código de Defesa do Consumidor para vedar a cobrança de multa por fidelização caso o cancelamento do serviço de telefonia fixa ou móvel, internet banda larga ou TV por assinatura seja motivado por perda de vínculo empregatício do consumidor após sua adesão ao contrato.""";"";"Eduardo da Fonte";"PE";"PP";"16/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255265"
"PL 3352/2020";"Determina a criação de linha de crédito específica no âmbito do Programa Nacional de Apoio às Microempresas e Empresas de Pequeno Porte (Pronampe) voltada para o financiamento das academias em face das medidas de isolamento provocadas pela decretação de estado de calamidade COVID-19.";"";"Benes Leocádio";"RN";"REPUBLIC";"16/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255268"
"PL 3358/2020";"Acrescenta o § 2º ao art. 132 do Decreto-Lei nº 2.848, de 7 de fevereiro de 1940 (Código Penal), para tipificar a utilização, fabricação, distribuição, venda, exposição à venda, fornecimento, manutenção em depósito, transporte, porte ou guarda de substância constituída de vidro moído ou pó metálico e cola (cerol), linha encerada com quartzo moído e óxido de alumínio (linha chilena), ou qualquer outro produto, fio ou cabo com características cortantes assemelhadas utilizados para empinar pipas, e renumera o parágrafo único do art. 132 do Decreto-Lei nº 2.848, de 7 de fevereiro de 1940 (Código Penal).";"";"Ricardo Silva";"SP";"PSB";"17/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255290"
"PL 3360/2020";"Altera o art. 4º da Lei nº 6.932, de 1981, para dispor sobre o valor da bolsa dos médicos-residentes e seu reajuste anual, bem como sobre auxílio-alimentação e auxílio-moradia concedidos a esses beneficiários.";"";"Dra. Soraya Manato";"ES";"PSL";"17/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255370"
"PL 3376/2020";"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940, para estabelecer majorante para o crime de estelionato virtual";"";"Sanderson;Major Fabiana";"RS;RJ";"PSL;PSL";"17/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255409"
"PL 3392/2020";"Acrescenta o artigo 13-A à lei 10.233/2001 que ""Dispõe sobre a reestruturação dos transportes aquaviário e terrestre, cria o Conselho Nacional de Integração de Políticas de Transporte, a Agência Nacional de Transportes Terrestres, a Agência Nacional de Transportes Aquaviários e o Departamento Nacional de Infra-Estrutura de Transportes"" para obrigar que os atos realizados com base naquela lei obriguem os concessionários, permissionários e autorizados  a aceitarem meios magnéticos - cartão de crédito - de pagamento, sem prejuízo de outras formas de pagamento. ";"";"Jhc";"AL";"PSB";"18/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255544"
"PL 3393/2020";"Modifica o art. 39 e o art.53-A da Lei nº 9.504, de 30 de setembro de 2007, para permitir a convocação dos eleitores, por rádio, por televisão ou por carros volantes, aos comícios virtuais ou presenciais.";"";"Hildo Rocha";"MA";"MDB";"18/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255557"
"PL 3398/2020";"Altera a Lei 13.979, de 6 de fevereiro de 2020, que ""dispõe sobre as medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019""  para que seja feita a aferição da temperatura corporal de servidores e da população que transita pelas dependências de órgãos públicos.  ";"";"Dra. Soraya Manato";"ES";"PSL";"18/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255569"
"PL 3403/2020";"Aumenta as penas do crime abandono de incapaz.
";"Altera o Decreto-lei nº 2.848, de 1940.";"Shéridan";"RR";"PSDB";"18/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255583"
"PL 3414/2020";"Altera a Lei nº 12.527, de 18 de novembro de 2011 -  Lei de Acesso à Informação – para dar publicidade a todas as peças integrantes dos procedimentos de fiscalização e demais processos em curso no âmbito dos órgãos de controle interno e externo.";"";"Adriana Ventura;Lucas Gonzalez;Marcel van Hattem;Alexis Fonteyne;Paulo Ganime;Dra. Soraya Manato;Policial Katia Sastre;Guiga Peixoto;Rodrigo Agostinho;Leda Sadala;Silvia Cristina;Daniel Coelho;Paula Belmonte;General Peternelli;André de Paula;Maria Rosas;Capitão Alberto Neto";"SP;MG;RS;SP;RJ;ES;SP;SP;SP;AP;RO;PE;DF;SP;PE;SP;AM";"NOVO;NOVO;NOVO;NOVO;NOVO;PTB;PL;PSC;PSB;PP;PL;CIDADANIA;CIDADANIA;UNIÃO;PSD;REPUBLIC;PL";"18/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255639"
"PL 3421/2020";"Altera a Lei nº 11.196, de 18 de agosto de 2005 para dobrar os tributos incidentes sobre os cigarros tendo em vista as chances de agravamento de doenças pulmonares causadas pelo coronavírus (Covid-19) em fumantes";"";"Lauriete";"ES";"PL";"18/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255745"
"PL 3422/2020";"Concede autorização para empréstimo de material de informática ocioso das escolas de ensino fundamental e médio da rede pública e gratuidade de internet para alunos de baixa renda, onde for adotado o sistema de aulas não presenciais.";"";"Lauriete";"ES";"PL";"18/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255746"
"PL 3430/2020";"Dispõe sobre a ameaça à vida dos Presidentes da República, do Senado Federal, da Câmara dos Deputados e do Supremo Tribunal Federal, alterando a Lei nº 7.170, de 14 de dezembro de 1983.";"";"José Medeiros";"MT";"PODE";"19/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255758"
"PL 3431/2020";"Interrompe o prazo para aquisição de novo imóvel residencial com isenção de imposto de renda sobre o ganho de capital, previsto no art. 39 da Lei nº 11.196, de 21 de novembro de 2005, para vendas realizadas entre 11 de setembro de 2019 até o fim do estado de calamidade pública reconhecido no Decreto Legislativo nº 6, de 2020, determinando o reinício da contagem do prazo, em sua integralidade, a partir do dia seguinte em que cessar o estado de calamidade pública.";"";"José Medeiros";"MT";"PODE";"19/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255759"
"PL 3433/2020";"Dispõe sobre o fortalecimento das instituições financeiras federais e de suas subsidiárias para o desenvolvimento econômico e social e para o enfrentamento de crises e emergências públicas nacionais, bem como altera a Lei nº 5.662, de 21 de junho de 1971, a Lei nº 9.491, de 9 de setembro de 1997, a Lei nº 13.303, de 30 de junho de 2016. ";"";"Zé Neto;José Guimarães;Pedro Uczai;Airton Faleiro;João Daniel;Vander Loubet;Alencar Santana;Valmir Assunção;Paulo Teixeira;Professora Rosa Neide;Assis Carvalho;Rogério Correia;Patrus Ananias;Margarida Salomão;Célio Moura;Beto Faro;Marcon;Gleisi Hoffmann;José Ricardo;Paulão;Maria do Rosário;Erika Kokay;Afonso Florence;Luizianne Lins;Paulo Guedes;Carlos Veras;Henrique Fontana;Reginaldo Lopes;Zé Carlos;Waldenor Pereira;Leonardo Monteiro;Enio Verri;Frei Anastacio Ribeiro;Benedita da Silva;Nilto Tatto;Alexandre Padilha;Vicentinho;Arlindo Chinaglia;Marília Arraes;Helder Salomão;Rui Falcão;Zeca Dirceu;Rubens Otoni;Padre João;Odair Cunha";"BA;CE;SC;PA;SE;MS;SP;BA;SP;MT;PI;MG;MG;MG;TO;PA;RS;PR;AM;AL;RS;DF;BA;CE;MG;PE;RS;MG;MA;BA;MG;PR;PB;RJ;SP;SP;SP;SP;PE;ES;SP;PR;GO;MG;MG";"PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT";"19/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255778"
"PL 3436/2020";"Altera a Lei nº 8.989, de 24 de fevereiro de 1995, para prever isenção do Imposto sobre Produtos Industrializados (IPI), na aquisição de automóveis por representantes comerciais registrados no Conselho Regional dos Representantes Comerciais (CORE).";"";"Carlos Chiodini";"SC";"MDB";"19/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255782"
"PL 3440/2020";"Dispõe sobre as advertências a serem exibidas nas embalagens e manuais de aparelhos eletrônicos quanto ao uso de telas por crianças";"";"Lucas Redecker";"RS";"PSDB";"22/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255801"
"PL 3463/2020";"Cria o Plano Emergencial de Compra Direta da Agricultura Familiar enquanto durar o período de emergencia reconhecido pelo Decreto Legislativo n. 6, de 20 de março de 2020.";"";"Reginaldo Lopes;Bira do Pindaré";"MG;MA";"PT;PSB";"22/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255923"
"PL 3480/2020";"

Inclui a COVID-19 na Lista de Doenças relacionadas ao Trabalho e estabelece condições especiais para as pessoas contaminadas pelo Coronavírus.";"Altera a Lei nº 8.213, de 1991.";"Renildo Calheiros;Jandira Feghali;Perpétua Almeida;Professora Marcivania";"PE;RJ;AC;AP";"PCdoB;PCdoB;PCdoB;PCdoB";"24/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256101"
"PL 3482/2020";"Institui o Programa Emergencial de Aquisição de Equipamentos de Informática para Professores da Educação Básica e dá outras providências.";"";"André Figueiredo";"CE";"PDT";"24/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256109"
"PL 3485/2020";"Altera o Decreto-Lei nº 2.848, de 7 de fevereiro de 1940, aumentando a pena prevista para a conduta disposta no art. 218-C.";"";"Célio Studart";"CE";"PV";"24/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256115"
"PL 3486/2020";"Estabelece a perda de todos os direitos concedidos em razão do exercício de cargo eletivo do Poder Executivo na hipótese de condenação por crime de corrupção cometido durante o exercício do cargo. ";"Altera o Decreto-lei nº 2.848, de 1940.";"Domingos Sávio";"MG";"PSDB";"24/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256118"
