"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 2226/2021";"Insere o inciso VII no art. 11, da Lei nº 9.394, de 20 de dezembro de 1996, para dispor sobre as atividades de educação física.";"";"General Peternelli;Luiz Lima";"SP;RJ";"PSL;PSL";"17/06/2021";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2287441"
"PL 2217/2021";"Inclui o ensino de Libras como disciplina no currículo escolar do ensino fundamental e médio.";"";"Pastor Eurico";"PE";"PATRIOTA";"17/06/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2287378"
"PL 2218/2021";"Proíbe a pessoa condenada por maus-tratos a animais a adotar um animal. ";"";"Jefferson Campos";"SP";"PSB";"17/06/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2287379"
"PL 2219/2021";"Dispõe sobre o custeio das despesas  com o resgate e o tratamento de animal  submetido a maus-tratos.";"";"Pedro Lucas Fernandes";"MA";"PTB";"17/06/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2287380"
"PL 2221/2021";"Cria o Programa “Banco de Empregos  para Mulheres Vítimas de Violência  Doméstica e Familiar” e dá outras 
 providências.";"";"Pedro Lucas Fernandes";"MA";"PTB";"17/06/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2287384"
"PL 2127/2021";"Acrescenta parágrafo ao art. 2º da Lei nº 7.498, de 25 de junho de 1986, a fim de dispor sobre a jornada de trabalho de enfermeiro, técnico e auxiliar de enfermagem e parteira.";"";"Cleber Verde";"MA";"REPUBLIC";"09/06/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2286336"
"PL 2128/2021";"Acrescenta inciso V ao Art. 8º da Lei nº 6.830, de 22 de setembro de 1980, a fim de dispor sobre a cobrança judicial da Dívida Ativa da Fazenda Pública.";"";"Cleber Verde";"MA";"REPUBLIC";"09/06/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2286337"
"PL 2129/2021";"Institui o Programa Bolsa Emprego Família – (PBEFAM), o qual beneficiará os adolescentes do Programa Bolsa Família que ingressarem no mercado de trabalho.";"";"Célio Silveira";"GO";"PSDB";"09/06/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2286343"
"PL 2113/2021";"Estabelece prioridade para vacinação de lactantes contra a Covid-19, independentemente da existência de comorbidade.

";"";"Lauriete";"ES";"PSC";"09/06/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2286270"
"PL 2121/2021";"Confere ao município de Goiânia, localizado no Estado de Goiás, o título de “Capital Nacional da Música Sertaneja”.";"";"Magda Mofatto";"GO";"PL";"09/06/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2286306"
"PL 2120/2021";"Estabelece a prioridade na vacinação contra a Covid-19 para beneficiários do Programa Bolsa Família, de que trata a Lei no 10.836, de 09 de janeiro de 2004.";"";"Pompeo de Mattos";"RS";"PDT";"09/06/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2286304"
"PL 2123/2021";"Altera a Lei nº 9.279, de 14 de maio de 1996, que regula os direitos e obrigações relativos à propriedade industrial, para prever o licenciamento compulsório de medicamentos para atender exclusivamente as necessidades do Sistema Único de Saúde, nas hipóteses que especifica.";"";"Domingos Sávio";"MG";"PSDB";"09/06/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2286327"
"PL 2125/2021";"Aumenta as penas do crime de aborto, previsto nos arts. 124, 125 e 126 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal).";"";"Junio Amaral";"MG";"PSL";"09/06/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2286331"
"PL 2124/2021";"Disciplina a organização e o funcionamento dos órgãos responsáveis pela segurança pública, nos termos do § 7º do art. 144 da Constituição Federal. ";"";"Nicoletti";"RR";"PSL";"09/06/2021";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2286328"
"PL 2126/2021";"Insere o § 3º ao art. 32 da Lei nº 9.605, de 12 de fevereiro de 1988, que dispõe sobre as sanções penais e administrativas derivadas de condutas e atividades lesivas ao meio ambiente, e dá outras providências cometidas durante período de calamidade pública reconhecida pelo Congresso Nacional.";"";"Cleber Verde";"MA";"REPUBLIC";"09/06/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2286335"
"PL 2114/2021";"Esta lei veda expressamente o ensino da linguagem neutra em todas as instituições de ensino públicas e privadas de todo território nacional e aplica multa às instituições privadas que violarem a norma. ";"";"Loester Trutis";"MS";"PSL";"09/06/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2286281"
"PL 2116/2021";"Proíbe a realização de tatuagens e a colocação de piercing em animais.";"Altera a Lei nº 9.605 de 1998.";"Juninho do Pneu";"RJ";"DEM";"09/06/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2286290"
"PL 2115/2021";"Altera a redação do art. 122 e revoga os arts. 123, 124 e 125 da Lei 7.210 de 11 de julho de 1984 - Lei de Execução Penal, extinguindo a possibilidade de saída temporária.";"";"Delegado Waldir";"GO";"PSL";"09/06/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2286289"
"PL 2073/2021";"Altera a Lei nº 12.764, de 27 de dezembro de 2012, para dispor sobre a validade de documentos médicos para pessoas com Transtorno do Espectro Autista.";"";"Mauro Nazif";"RO";"PSB";"08/06/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2286026"
"PL 2072/2021";"Altera a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para dispor sobre penalidade de detenção referente a conduzir veículo automotor com capacidade psicomotora alterada em razão da influência de álcool ou de outra substância psicoativa que determine dependência.";"";"Christiane de Souza Yared";"PR";"PL";"08/06/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2286025"
"PL 2075/2021";"Regulamenta o inciso XII do caput do art. 212-A da Constituição Federal, para instituir o piso salarial profissional nacional para os profissionais do magistério público da educação básica.";"";"Hildo Rocha";"MA";"MDB";"08/06/2021";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2286034"
"PL 2074/2021";"Altera a Lei nº 9.455, de 7 de abril de 1997,
que “define os crimes de tortura e dá outras
providências”, para dispor que a
prescrição, nos crimes de tortura
praticados contra criança ou adolescente,
começa a correr da data em que a vítima
completar 18 (dezoito) anos.";"";"Fábio Trad";"MS";"PSD";"08/06/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2286032"
"PL 1967/2021";"Dispõe sobre as condições de isenção de taxa de inscrição para a realização da edição 2021 do Exame Nacional do Ensino Médio (Enem 2021).";"";"Idilvan Alencar;Professora Dorinha Seabra Rezende;Professor Israel Batista;Tabata Amaral;Natália Bonavides;Luizão Goulart;Sâmia Bomfim;Pedro Uczai;Danilo Cabral;Célio Studart;Rogério Correia;Professora Marcivania;Alice Portugal;Professora Rosa Neide;Pedro Vilela;Lídice da Mata;Bia Cavassa;Marx Beltrão";"CE;TO;DF;SP;RN;PR;SP;SC;PE;CE;MG;AP;BA;MT;AL;BA;MS;AL";"PDT;DEM;PV;PDT;PT;REPUBLIC;PSOL;PT;PSB;PV;PT;PCdoB;PCdoB;PT;PSDB;PSB;PSDB;PSD";"26/05/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2284797"
"PL 1956/2021";"Altera o art. 139 da Lei n° 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para dispor sobre a publicidade do processo de escolha dos membros do Conselho Tutelar";"";"Vicentinho";"SP";"PT";"26/05/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2284706"
"PL 1960/2021";"Acrescenta o §4º ao artigo 140 do Código Penal, como qualificadora do crime de injúria motivado em razão da condição de gênero feminino, através de misoginia.";"";"Luizianne Lins";"CE";"PT";"26/05/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2284728"
"PL 1963/2021";"Autoriza a criação da Universidade Federal de Alegre (UFA).";"";"Neucimar Fraga";"ES";"PSD";"26/05/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2284774"
"PL 1964/2021";"Autoriza a criação da Universidade Federal de São Mateus (UFSM).";"";"Neucimar Fraga";"ES";"PSD";"26/05/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2284775"
"PL 1965/2021";"Altera a Lei nº 9.503, de 1997, Código de Trânsito Brasileiro, a fim de determinar que as exigências referentes a exames toxicológicos sejam para todas as categorias da Carteira Nacional de Habilitação.";"";"Vicentinho";"SP";"PT";"26/05/2021";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2284776"
"PL 1962/2021";"Denomina ""Rodovia Deputado Luiz Humberto Carneiro"" o trecho da BR-365/MG entre o entroncamento com a BR-153/MG  até o entroncamento com o Anel Viário Oeste (Perímetro Urbano) na cidade de Uberlândia, Estado de Minas Gerais.";"";"Aelton Freitas";"MG";"PL";"26/05/2021";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2284751"
"PL 1785/2021";"Insere dispositivo na Lei nº 5.537, de 21 de novembro de 1968.";"";"Tabata Amaral";"SP";"PDT";"12/05/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2282507"
"PL 1781/2021";"Modifica o art. 19 da Lei nº 10.098, de 19 de dezembro de 2000, obrigando que as empresas ligadas à televisão e ao cinema, assim como outros meios de comunicação visual, coloquem legenda em toda a sua programação.";"";"Hercílio Coelho Diniz";"MG";"MDB";"11/05/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2282467"
"PL 1783/2021";"Dispõe sobre pensão por morte para os dependentes dos trabalhadores que vierem em decorrência da COVID-19, e dá outras providências. 

";"";"Pastor Gil";"MA";"PL";"11/05/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2282474"
"PL 1784/2021";"Dispõe sobre o fornecimento de máscaras PFF2/P2 ou N95 pelo Sistema Único de Saúde durante período da Emergência em Saúde Pública de Importância Nacional (Espin).

";"";"Geninho Zuliani";"SP";"DEM";"11/05/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2282488"
"PL 1771/2021";"Altera a Lei nº 14.118, de 13 de janeiro de 2021, para instituir a obrigatoriedade de instalação de sistema de geração de energia elétrica fotovoltaica em unidades habitacionais de interesse social.";"";"Edna Henrique";"PB";"PSDB";"11/05/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2282346"
"PL 1773/2021";"Acrescenta o artigo 15-A na Lei nº 7.498, de 25 de junho de 1986, para dispor sobre o piso salarial profissional nacional e a jornada de trabalho do Enfermeiro, do Técnico de Enfermagem, do Auxiliar de Enfermagem e da Parteira.";"";"Wilson Santiago";"PB";"PTB";"11/05/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2282412"
"PL 1774/2021";"Acrescenta o artigo 1º-A na Lei nº 8.856, de 1º de marco de 1994, para dispor sobre o piso salarial profissional nacional do Fisioterapeuta e do Terapeuta Ocupacional.";"";"Wilson Santiago";"PB";"PTB";"11/05/2021";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2282413"
"PL 1776/2021";"Altera o Decreto-Lei nº 667, de 2 de julho de 1969, para dispor sobre a seleção dos Comandantes das Polícias Militares.";"";"Gurgel";"RJ";"PSL";"11/05/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2282426"
"PL 1775/2021";"Denomina a Ponte do Rio Madeira, “Engenheiro Francisco Thiago Correa Modesto”, que fica no distrito de Abunã, em Porto Velho - RO, na BR-364.";"";"Mariana Carvalho";"RO";"PSDB";"11/05/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2282424"
"PL 1777/2021";"Aumenta penas, tipifica formas qualificadas e veda a concessão de anistia, graça ou indulto para os crimes de peculato e de corrupção passiva e ativa.
";"Altera o Decreto-lei nº 2.848 de 1940.";"Lucas Redecker";"RS";"PSDB";"11/05/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2282429"
"PL 1815/2021";"Interrompe o pagamento de juros e correção monetária em remuneração aos títulos da dívida pública mobiliária federal durante o exercício de 2021.";"";"Félix Mendonça Júnior";"BA";"PDT";"14/05/2021";"Aguardando Deliberação de Recurso";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2282991"
"PL 1816/2021";"“Altera a Lei nº 1.079, de 10 de abril de 1950 (que Define os crimes de responsabilidade e regula o respectivo processo de julgamento), a fim de estabelecer a possibilidade de o Plenário da Câmara dos Deputados deliberar sobre o recebimento de denúncia por crime de responsabilidade contra o Presidente da República e dá outras providências. ”";"";"Henrique Fontana";"RS";"PT";"14/05/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2282995"
"PL 1810/2021";"Determina que até 31 de dezembro de 2021 para todos os estudantes, e de 2023 para aqueles que não possuam vínculo de trabalho formal, está suspensa a obrigatoriedade de pagamentos relativos a financiamentos no âmbito do FIES.";"";"Gleisi Hoffmann;Pedro Uczai;Valmir Assunção;Helder Salomão;Marcon;José Guimarães;João Daniel;Afonso Florence;Beto Faro;Enio Verri;Waldenor Pereira;Benedita da Silva;Paulo Teixeira;Nilto Tatto;Professora Rosa Neide;Reginaldo Lopes;Alencar Santana;Henrique Fontana;Rejane Dias;Vander Loubet;Célio Moura;Frei Anastacio Ribeiro;Rubens Otoni;Rogério Correia;Patrus Ananias;Luizianne Lins;Bohn Gass;Erika Kokay;Padre João;José Ricardo;Zé Carlos;Leonardo Monteiro;Paulo Guedes;Vicentinho;Carlos Veras;Paulão;Marília Arraes;Airton Faleiro";"PR;SC;BA;ES;RS;CE;SE;BA;PA;PR;BA;RJ;SP;SP;MT;MG;SP;RS;PI;MS;TO;PB;GO;MG;MG;CE;RS;DF;MG;AM;MA;MG;MG;SP;PE;AL;PE;PA";"PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT";"13/05/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2282940"
"PL 1807/2021";"Dispõe sobre o fornecimento de ""kit"" de saúde para a mulher de baixa renda nos estabelecimentos que especifica. ";"";"Bira do Pindaré;Lídice da Mata";"MA;BA";"PSB;PSB";"13/05/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2282905"
"PL 1811/2021";"Altera a Lei nº 4.595, de 31 de dezembro de 1964, que dispõe sobre a Política e as Instituições Monetárias, Bancárias e Creditícias, cria o Conselho Monetário Nacional e dá outras providências.";"";"Alex Manente";"SP";"CIDADANIA";"13/05/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2282946"
"PL 1845/2021";"Estabelece a realização de campanhas em escolas públicas e privadas, para estimular a adoção de animais abandonados e conscientizar as pessoas acerca de sua relevância.";"";"Sóstenes Cavalcante";"RJ";"DEM";"18/05/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2283302"
"PL 357/2021";"Estabelece diretrizes para a retomada consciente de atividades esportivas e de eventos durante a emergência de saúde pública de importância internacional decorrente da pandemia de Covid-19.";"";"Professor Alcides";"GO";"PP";"09/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2269849"
"PL 359/2021";"Altera o inciso I do artigo 10, acrescenta o inciso VI ao parágrafo único do artigo 3º, acrescenta o §2º ao artigo 6º, renumerando como §1º o parágrafo existente, todos da Lei 9.263/1996 e dá outras providências.";"";"Neucimar Fraga";"ES";"PSD";"09/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2269853"
"PL 373/2021";"Institui o auxílio emergencial residual, de 600 reais, até 31 de dezembro de 2021.";"";"Zé Silva";"MG";"SOLIDARI";"10/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2269926"
"PL 366/2021";"Obriga as Empresas Aéreas a estabelecer medidas de prevenção e o distanciamento nos assentos entre os passageiros";"";"José Airton Félix Cirilo";"CE";"PT";"10/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2269899"
"PL 368/2021";"Altera a Lei nº 13.979, de 6 de fevereiro de 2020 para prever a vacinação prioritária contra a Covid-19 aos professores da educação infantil e da educação especial.";"";"Eduardo Bismarck";"CE";"PDT";"10/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2269903"
"PL 367/2021";"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, que dispõe sobre as medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus, para proibir qualquer reajuste de planos privados de saúde durante a pandemia de Covid-19.";"";"Capitão Alberto Neto";"AM";"REPUBLIC";"10/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2269900"
"PL 394/2021";"Altera a Lei nº 9.656, de 3 de junho de 1998, para determinar que a suspensão ou a rescisão unilateral por não pagamento da mensalidade dos contratos de produtos de que tratam o inciso I e o § 1º do art. 1º, contratados individualmente, somente poderá ocorrer após o transcurso de período superior a noventa dias.";"";"Carlos Bezerra";"MT";"MDB";"10/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2269999"
"PL 408/2021";"Inscreve o nome de Isabel Cristina Leopoldina Augusta Micaela Gabriela Rafaela Gonzaga  de Orleans e Bragança no Livro dos Heróis da Pátria. ";"";"Carlos Bezerra";"MT";"MDB";"10/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270014"
"PL 378/2021";"Altera a Lei nº 13.982/2020, para prorrogar o auxílio emergencial até o final de 2021. ";"";"Pedro Uczai";"SC";"PT";"10/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2269953"
"PL 379/2021";"Altera a Lei nº 13.979, de 06 de fevereiro de 2020, que ""Dispõe sobre as medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019"", para dispor sobre a transparência e fiscalização dos recursos destinados a combater a pandemia do COVID-19 e dá outras providências.  ";"";"José Ricardo";"AM";"PT";"10/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2269962"
"PL 381/2021";"Altera a Lei nº. 9.503, de 23 de setembro de 1997 – que institui o Código de Trânsito Brasileiro para dar tratamento processual penal mais gravoso aos condutores que se encontram sob efeito de álcool ou drogas.";"";"Boca Aberta";"PR";"PROS";"10/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2269969"
"PL 382/2021";"Dispõe sobre o desconto de 50% do salário do executivo e legislativo dos entes da federação, para estender o auxilio emergencial, até que todos os brasileiros adultos tenham sido vacinados contra a Covid 19.";"";"Boca Aberta";"PR";"PROS";"10/02/2021";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2269975"
"PL 384/2021";"Dispõe sobre a taxação de imposto, acerca de grandes fortunas, com destinação da receita para saúde e educação.";"";"Boca Aberta";"PR";"PROS";"10/02/2021";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2269979"
"PL 383/2021";"Dispõe sobre a obrigatoriedade de bares, restaurantes e casas noturnas a adotarem medidas de auxílio à mulher que se sinta em situação de risco.";"";"Boca Aberta";"PR";"PROS";"10/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2269976"
"PL 412/2021";"Acrescenta parágrafos ao art. 48 da Lei n.º 9.504, de 30 de setembro de 1997, para reservar um canal exclusivo de emissora de televisão nos municípios vizinhos à capital e para dispensar de pedido a reserva de tempo destinado à propaganda eleitoral para os partidos participantes das eleições de Prefeitos e Vereadores em Municípios com mais de cem mil eleitores em que não haja emissora de televisão.";"";"Carlos Bezerra";"MT";"MDB";"10/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270018"
"PL 413/2021";"Altera a Lei nº 5.859, de 11 de dezembro de 1972, para permitir a celebração de contrato de experiência na relação de trabalho doméstica.";"";"Carlos Bezerra";"MT";"MDB";"10/02/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270019"
"PL 410/2021";"Acrescenta artigo à Lei do Marco Civil da Internet – Lei no 12.965, de 23 de abril de 2014, a fim de dispor sobre a destinação das contas de internet após a morte de seu titular.";"";"Carlos Bezerra";"MT";"MDB";"10/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270016"
"PL 411/2021";"Altera a Lei nº 12.414, de 9 de junho de 2011, para proibir a comercialização de informações de crédito de pessoas naturais ou jurídicas.";"";"Carlos Bezerra";"MT";"MDB";"10/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270017"
"PL 375/2021";"Dispõe sobre a proibição de competição de velocidade com cães em todo o território nacional, cria e insere na lei 9.605, de 12 de fevereiro de 1998, um tipo penal específico para quem incentiva, organiza, financia ou participa de competição de velocidade com cães, e, bem ainda, veda qualquer tipo de financiamento ou utilização de recursos públicos para o incentivo direto ou indireto desta prática.   ";"";"Jéssica Sales";"AC";"MDB";"10/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2269947"
"PL 422/2021";"Modifica o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 – Código Penal, objetivando punir de forma mais severa o crime de sequestro e cárcere privado.";"";"Emanuel Pinheiro Neto";"MT";"PTB";"11/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270114"
"PL 424/2021";"Altera a Lei nº 13.982/2020, para prorrogar o Auxílio Emergencial até 31 de dezembro de 2021, fixando seu valor em 1 salário-mínimo mensal nos casos previstos. ";"";"João Daniel";"SE";"PT";"11/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270137"
"PL 417/2021";"Estabelece a pena de multa e de perdimento do cargo para aqueles que não respeitarem a ordem estabelecida para a vacinação contra a doença do Covid 19";"";"Alexandre Frota";"SP";"PSDB";"11/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270083"
"PL 418/2021";"Altera a Lei n. 10.835/2004, para instituir a Renda Básica de Cidadania Emergencial e ampliar benefícios aos inscritos no Programa Bolsa Família e aos cadastrados no CadÚnico, em casos de epidemias e pandemias.";"";"Alexandre Frota";"SP";"PSDB";"11/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270102"
"PL 425/2021";"Institui o auxílio renda emergencial para o enfrentamento da crise de saúde pública decorrente do coronavírus (Covid-19).";"";"Carmen Zanotto";"SC";"CIDADANIA";"11/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270159"
"PL 426/2021";"Dispõe sobre a nomeação de dirigentes de instituições de educação superior federais";"";"Airton Faleiro";"PA";"PT";"11/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270160"
"PL 429/2021";"Declara o Pequi do estado de Goiás como Patrimônio Natural, Ambiental e Cultural do Brasil. ";"";"Flávia Morais";"GO";"PDT";"11/02/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270173"
"PL 483/2021";"Dá nova redação, aperfeiçoando o Art. 18-A da Lei nº 9.615, de 24 de março de 1998 (Lei Pelé).";"";"Capitão Fábio Abreu";"PI";"PL";"18/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270401"
"PL 491/2021";"Institui o auxílio renda emergencial para o enfrentamento da crise de saúde pública decorrente do coronavírus (Covid-19).

";"";"Carmen Zanotto";"SC";"CIDADANIA";"18/02/2021";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270428"
"PL 492/2021";"Dispõe sobre a inclusão e presença obrigatória do medicamento LUFFA OPERCULATA na lista RENAME e sua disponibilização no Sistema único de Saúde e farmácias populares.";"";"Hildo Rocha";"MA";"MDB";"18/02/2021";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270429"
"PL 460/2021";"Institui o dia 12 de maio como Dia Nacional dos Trabalhadores da Saúde";"";"Ricardo Silva";"SP";"PSB";"17/02/2021";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270304"
"PL 462/2021";"Altera a Lei 9.394 de 1996 (Lei de Diretrizes e Bases da Educação) para incluir o ensino de programação, robótica, noções de direito e finanças.";"";"Kim Kataguiri;Felipe Rigoni;Pedro Vilela;Luisa Canziani;Adriana Ventura";"SP;ES;AL;PR;SP";"DEM;PSB;PSDB;PTB;NOVO";"17/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270314"
