"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 3667/2019";"Altera a Lei nº 9.605, de 12 de fevereiro de 1998, e a Lei nº 12.340, de 1º de dezembro de 2010, para prever que os valores arrecadados em multas decorrentes de infração ambiental que resulte em situação de emergência ou estado de calamidade pública serão revertidos ao Fundo Nacional para Calamidades Públicas, Proteção e Defesa Civil e destinados integralmente a ações de resposta e de reconstrução dos Municípios afetados.";"";"Helio Lopes";"RJ";"PSL";"19/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208912"
"PL 3669/2019";"Modifica a Lei nº 7.210, de 11 de julho de 1984 (Lei de Execução Penal), com a finalidade de determinar ao preso a obrigação de custear as despesas relativas à aquisição, bem como à manutenção, do dispositivo de monitoração eletrônica.";"";"Helio Lopes";"RJ";"PSL";"19/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208915"
"PL 3670/2019";"Altera a Lei nº 9.394, de 20 de dezembro de 1996, que ""Estabelece as diretrizes e bases da educação nacional"", para dispor sobre concursos públicos para provimento de cargo de docente de instituição pública de educação superior";"";"Helio Lopes";"RJ";"PSL";"19/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208917"
"PL 3672/2019";"Proíbe a produção, a importação, o armazenamento, a comercialização, o porte e o uso de linhas cortantes.";"";"Helio Lopes";"RJ";"PSL";"19/06/2019";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208919"
"PL 3674/2019";"Altera a Lei nº 9.394, de 20 de dezembro de 1996, Lei de Diretrizes e Bases da Educação Nacional, para vedar  apologias e ideologias dentro dos órgãos públicos e estabelecimentos de ensino.    ";"";"Helio Lopes";"RJ";"PSL";"19/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208921"
"PL 3673/2019";"Concede Isenção do Imposto sobre Produtos Industrializados (IPI) sobre os automóveis de passageiros e veículos de uso misto, equipados com motores elétricos, e do Imposto de Importação (II) sobre as partes e peças, sem similar nacional, destinadas a esses veículos.";"";"Helio Lopes";"RJ";"PSL";"19/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208920"
"PL 3656/2019";"Altera a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para promover a obrigatoriedade da instalação de sistema de monitoramento eletrônico nas rodovias federais, como medida de fiscalização e de policiamento ostensivo de trânsito.";"";"Diego Andrade";"MG";"PSD";"19/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208820"
"PL 3657/2019 (Nº Anterior: PLS 502/2017)";"Altera a Lei nº 9.656, de 3 de junho de 1998 (Lei dos Planos de Saúde), para isentar o beneficiário do cumprimento de períodos de carência nos casos de urgência e emergência e para reduzir para cento e vinte dias o período de carência nas internações hospitalares. ";"";"Senado Federal - Rose de Freitas";"ES";"PMDB";"19/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208826"
"PL 3655/2019";"Altera a lei 11.124, de 2005.";"";"Flávia Morais";"GO";"PDT";"19/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208788"
"PL 3659/2019";"Altera a redação do art. 74 da Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências, para estabelecer liberdade de comercialização de jogos eletrônicos de ação.";"";"Alexandre Frota";"SP";"PSL";"19/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208865"
"PL 3658/2019";"Altera a Lei nº 9.503, de 1997, que institui o Código de Trânsito Brasileiro, para estabelecer tolerância acima do limite máximo de velocidade para fins de fiscalização.";"";"José Medeiros";"MT";"PODE";"19/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208845"
"PL 3532/2019";"Dispõe sobre instrumentos de desconcentração regional dos recursos oriundos do Fundo Nacional de Cultura (FNC) e do mecanismo de incentivo fiscal, no âmbito do Pronac.";"";"Raul Henry";"PE";"MDB";"13/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208042"
"PL 3524/2019";"Dispõe sobre a obrigatoriedade da fixação em braile das informações contidas nas gôndolas de estabelecimentos comerciais de médio e grande porte para bem atender pessoas com deficiência visual.";"";"Fernanda Melchionna";"RS";"PSOL";"13/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208002"
"PL 3529/2019";"Altera a Lei 11.482, de 31 de maio de 2007 corrigindo a tabela de imposto de renda da pessoa física.";"";"Reginaldo Lopes";"MG";"PT";"13/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208009"
"PL 3533/2019";"Acrescenta o §4º ao Artigo 41 da Lei nº 9.782 de 1999.";"";"Márcio Labre";"RJ";"PSL";"13/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208067"
"PL 3536/2019";"Dá nova redação ao inciso I do art. 1.829 da Lei n° 10.406, de 10 de janeiro de 2002, tratando de direitos sucessórios de cônjuges em regime de separação de bens.";"";"Gilson Marques";"SC";"NOVO";"13/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208070"
"PL 3538/2019";"Acrescenta parágrafo único ao art. 4º da Lei nº 9.394, de 20 de dezembro de 1996, para dispor sobre a obrigatoriedade da prestação de assistência psicológica aos alunos da educação básica. ";"";"Edna Henrique";"PB";"PSDB";"13/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208081"
"PL 3537/2019";"Estabelece a obrigação de envio mensal de mensagens de texto (SMS) sobre o tema da violência sexual contra crianças e adolescentes, bem como os números de contato imediato com as autoridades.";"";"Edna Henrique";"PB";"PSDB";"13/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208080"
"PL 3540/2019";"Modifica a Lei nº 8.987, de 13 de fevereiro de 1995, para vedar a suspensão de prestação de serviço público, por falta de pagamento, em fins de semana, feriados e os dias imediatamente antecedentes aos mesmos.";"";"Edna Henrique";"PB";"PSDB";"13/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208084"
"PL 3516/2019";"Dispõe sobre a proibição de fiscalização por meio de medidores de velocidade dos tipos: estático, móvel ou portátil, bem como anistia multas, juros de mora e demais acréscimos legais referentes às infrações aplicadas por esses medidores de velocidade.";"";"Aureo Ribeiro";"RJ";"SOLIDARI";"13/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2207985"
"PL 3685/2019";"Dispõe sobre o exame anual oftalmológico e fonaudiológico para triagem de doenças oculares e auditivas nos alunos do ensino básico matriculados em escolas públicas.";"";"Charles Fernandes";"BA";"PSD";"25/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209072"
"PL 3688/2019";"Dispõe sobre a proibição da apreensão ou remoção de veículo por autoridade de transito em função da falta do porte e de qualquer e atraso no pagamento de tributos.";"";"Boca Aberta";"PR";"PROS";"25/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209079"
"PL 3680/2019";"Institui o Dia Nacional do Associativismo Empresarial, a ser comemorado anualmente no dia 03 de abril.

";"";"Schiavinato";"PR";"PP";"24/06/2019";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209024"
"PL 3682/2019";"Dispõe sobre a criação do Selo e do Programa ""Amigo das Práticas Integrativas e Complementares"", e dá outras providências.";"";"Giovani Cherini";"RS";"PL";"25/06/2019";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209051"
"PL 3695/2019";"Altera a redação do art. 391-A da Consolidação das Leis do Trabalho - CLT, a fim de ampliar o período de estabilidade da gestante.";"Altera o Decreto-Lei nº 5.452, de 1943. ";"Marília Arraes";"PE";"PT";"25/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209096"
"PL 3696/2019";"Altera a Lei nº 8.036, de 11 de maio de 1990, para permitir a movimentação da conta vinculada do trabalhador no Fundo de Garantia do Tempo de Serviço (FGTS) para o pagamento de despesas do titular ou de qualquer de seus descendentes, ascendentes, parentes colaterais até o 2º grau ou dependentes com educação nos ensinos infantil, fundamental, médio, profissional e superior.";"";"Lafayette de Andrada";"MG";"PRB";"25/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209101"
"PL 3697/2019";"Altera a Lei nº 4.117, de 27 de agosto de 1962 para a inclusão do Artigo 100-A, que trata do parcelamento de taxas e tarifas.";"";"Bira do Pindaré";"MA";"PSB";"25/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209115"
"PL 3698/2019";"Altera a Lei no 11.438, de 29 de dezembro de 2006 (Lei de Incentivo ao Esporte), para prever a destinação de recursos a projetos que facilitem a prática esportiva de pessoas com deficiência.";"";"Fábio Henrique";"SE";"PDT";"25/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209116"
"PL 3660/2019";"Acrescenta parágrafo ao art. 15 da Lei nº 9.424, de 24 de dezembro de 1996, que dispõe sobre o Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério, na forma prevista no art. 60, § 7º, do Ato das Disposições Constitucionais Transitórias, e dá outras providências.";"";"Gastão Vieira";"MA";"PROS";"19/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208885"
"PL 3573/2019";"Institui a Campanha Nacional pela Equidade de Gênero e Combate à Violência Doméstica e Familiar contra a Mulher. ";"";"Fábio Henrique";"SE";"PDT";"17/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208369"
"PL 3574/2019";"Altera a Lei 11.340, de 7 de agosto de 2006, para incluir determinação aos sistemas de ensino para que promovam ações de divulgação de noções básicas sobre a Lei Maria da Penha.";"";"Fábio Henrique";"SE";"PDT";"17/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208370"
"PL 3575/2019";"Regulamenta o desenvolvimento e execução das ações de comunicação da União.";"";"Fábio Henrique";"SE";"PDT";"17/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208372"
"PL 3560/2019";"Dispõe sobre a obrigatoriedade do uso da expressão ""Se beber, não dirija!"" nos rótulos dos vasilhames das bebidas com teor alcoólico e dá outras providências.";"";"Lauriete";"ES";"PL";"17/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208320"
"PL 3562/2019";"Estabelece emissão obrigatória de documento nos casos de cancelamento de consultas ou exames, atestando o comparecimento do paciente, em todos os hospitais e postos de atendimento do Sistema Único de Saúde";"";"Lauriete";"ES";"PL";"17/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208323"
"PL 3561/2019";"Estabelece procedimentos para a autorização de financiamentos de saldo devedor de cartões de crédito.";"";"Lauriete";"ES";"PL";"17/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208322"
"PL 3563/2019";"Concede isenção do imposto de renda à pessoas físicas ou jurídicas que comprovadamente tiveram prejuízos relacionados à enchentes e desastres naturais.";"";"Lauriete";"ES";"PL";"17/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208325"
"PL 3566/2019";"Dispõe sobre isenção da Contribuição para o PIS/Pasep e da Cofins incidentes na importação e na comercialização do mercado interno de medicamentos destinados a tratamento de câncer.";"";"Zé Vitor";"MG";"PL";"17/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208339"
"PL 3567/2019";"Altera a Lei nº 9.394, de 20 de dezembro de 1996, Lei de Diretrizes e Bases da Educação Nacional, para vedar  apologias e ideologias dentro dos órgãos públicos e estabelecimentos de ensino.    ";"";"Helio Lopes";"RJ";"PSL";"17/06/2019";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208342"
"PL 3568/2019";"Dispõe sobre financiamento de projetos de geração de energia elétrica de origem fotovoltaica.";"";"Helio Lopes";"RJ";"PSL";"17/06/2019";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208345"
"PL 3570/2019";"Dispõe sobre o exercício da atividade de mergulhador profissional.";"";"Helio Lopes";"RJ";"PSL";"17/06/2019";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208347"
"PL 3569/2019";"Torna obrigatória a existência de um detector de metais em cada escola pública do País.";"";"Helio Lopes";"RJ";"PSL";"17/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208346"
"PL 3571/2019";"Altera a Lei nº 9.782, de 26 de janeiro de 1999, que ""Define o Sistema Nacional de Vigilância Sanitária, cria a Agência Nacional de Vigilância Sanitária, e dá outras providências"", para tratar da importação de medicamentos e insumos farmacêuticos.";"";"Helio Lopes";"RJ";"PSL";"17/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208348"
"PL 3583/2019";"Altera a Lei 10.233, de 5 de junho de 2001,  que dispõe sobre a reestruturação dos transportes aquaviário e terrestre, cria o Conselho Nacional de Integração de Políticas de Transporte, a Agência Nacional de Transportes Terrestres, a Agência Nacional de Transportes Aquaviários e o Departamento Nacional de Infra-Estrutura de Transportes, e dá outras providências, no sentido de permitir a passagem livre de veículos que usa o sistema de cobrança automática em praça de pedágio ";"";"Baleia Rossi";"SP";"MDB";"17/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208416"
"PL 3578/2019";"Altera o art. 26 da Lei Complementar nº 150, de 1º de julho de 2015, para assegurar aos empregados domésticos tratamento igualitário em relação aos outros trabalhadores quanto à percepção do seguro-desemprego.
";"";"Paulo Bengtson";"PA";"PTB";"17/06/2019";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208389"
"PL 3579/2019";"Acrescenta inciso ao art. 8º da Lei nº 11.340, de 7 de agosto de 2006 (Lei Maria da Penha), para incluir ação preventiva em condomínios residenciais.";"";"Gil Cutrim";"MA";"PDT";"17/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208390"
"PL 3580/2019";"Acrescenta parágrafo ao art. 15 da Lei nº 9.424, de 1996, para destinar parte da quota federal do salário-educação à distribuição anual de recursos financeiros a Municípios que apresentarem maior avanço em seus Índices de Desenvolvimento da Educação Básica - IDEB.

";"";"Raul Henry";"PE";"MDB";"17/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208396"
"PL 3581/2019";"Regulamenta o exercício da profissão de Coach e dá outras providências.";"";"Eduardo Bismarck";"CE";"PDT";"17/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208398"
"PL 3582/2019";"Altera a Lei nº 9.709, de 18 de novembro de 1998 para dar nova disciplina sobre o cadastro de eleitores para apresentação de projeto de lei de iniciativa popular.";"";"Luiz Philippe de Orleans e Bragança";"SP";"PSL";"17/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208406"
"PL 3599/2019";"Altera o art. 75 da Lei nº 9.503, de 23 de setembro de 1997 - Código de Trânsito Brasileiro e os arts. 3º e 12 da Lei nº 6.194, de 19 de dezembro de 1974, que dispõe sobre o Seguro Obrigatório de Danos Pessoais causados por veículos automotores de via terrestre, ou por sua carga, a pessoas transportadas ou não, alterada pela Lei nº 11.482, de 31 de maio de 2007, e pela Medida Provisória nº 451, de 2008. ";"";"Hercílio Coelho Diniz";"MG";"MDB";"18/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208521"
"PL 3600/2019";"Altera a Lei Brasileira de Inclusão e o Estatuto do Idoso para estabelecer gratuidade na utilização de estacionamentos em vias públicas.";"Altera as Leis nº 13.146, de 2015  e 10.741, de 2003

";"Márcio Marinho";"BA";"PRB";"18/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208522"
"PL 3602/2019";"Altera a Lei nº 13.724, de 4 de outubro de 2018, para incluir no rol de ações do Programa Bicicleta Brasil (PBB) sistema de financiamento para aquisição de bicicletas.";"";"Felipe Carreras";"PE";"PSB";"18/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208524"
"PL 3584/2019";"Obriga-se ao empregador a disponibilizar local adequados para guarda dos filhos, ou convênio com creche até 5 anos ou implicará em muita de pelo menos 50%  da despesa efetuada pelo empregado ao estabelecimento particular.  Acrescenta-se o § 3º ao art. 389 da Consolidação das Leis do Trabalho para prever o pagamento de indenização por descumprimento de dispositivo legal. ";"Altera o Decreto-Lei nº 5.452, de 1943. ";"Charles Fernandes";"BA";"PSD";"18/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208430"
"PL 3588/2019";"Institui o Fundo de Cidadania e Prevenção à Corrupção - FCPC, altera a Lei nº 12.846, de 1º de agosto de 2013, e dá outras providências.";"Altera a Lei Complementar nº 79, de 1994.";"Luiz Lima";"RJ";"PSL";"18/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208496"
"PL 3587/2019";"Altera a Lei nº 10.169, de 29 de dezembro de 2000; a Lei nº 9.492, de 10 de setembro de 1997 e; a Lei nº 9.430, de 27 de dezembro de 1996 para dispensar o depósito ou pagamento prévio dos valores de emolumentos e despesas pela apresentação dos títulos ou documentos de dívida a protesto, estabelecer o momento e atribuir a responsabilidade pelo pagamento àquele que dá causa ao protesto, uniformizar os valores a serem cobrados em todo território nacional respeitando as verbas destinadas aos entes e entidades estaduais e municipais na mesma proporção estabelecida em lei estadual e desjudicializar as medidas probatórias para os benefícios fiscais quando realizada cobrança pela via extrajudicial. ";"";"Roberto de Lucena";"SP";"PODE";"18/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208477"
"PL 3699/2019";"Determina que do valor do patrocínio dado pelas empresas públicas no âmbito federal ao futebol profissional, será destinado 5 % (cinco por cento) para aplicar no desenvolvimento do futebol feminino.";"";"Liziane Bayer";"RS";"PSB";"25/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209123"
"PL 3702/2019";"Altera os artigos 319-A e 349-A, ambos do Decreto-lei n° 2.848, de 7 de dezembro de 1940, o Código Penal Brasileiro, para inserir novas condutas típicas e adaptar os preceitos secundários dos crimes de prevaricação imprópria (ou especial) e de favorecimento real impróprio e, assim, impedir o acesso de objetos ilícitos, aparelhos de comunicação e/ou armas a indivíduos presos.";"";"Guilherme Derrite";"SP";"PP";"25/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209143"
"PL 3707/2019";"Revoga a Lei nº 7.474, de 8 de maio de 1986, que ""dispõe sobre medidas de segurança aos ex-Presidentes da República e dá outras providências"". ";"";"Delegado Waldir";"GO";"PSL";"25/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209204"
"PL 1121/2019";"Altera a Lei nº 6.088, de 16 de julho de 1974, para incluir a bacia hidrográfica do rio Capibaribe na área de atuação da Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba (CODEVASF). ";"";"Senado Federal - Humberto Costa";"PE";"PT";"18/06/2019";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208679"
"PL 4161/2019";"Inclui no rol de Crimes Hediondos o homicídio praticado contra criança ou adolescente.";"Altera a Lei nº 8.072, de 1940. ";"Ottaci Nascimento";"RR";"SOLIDARI";"01/08/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213179"
"PL 4163/2019";"Altera a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para aumentar de 65 para 70 anos a idade a partir da qual se torna obrigatória a renovação a cada 3 anos do exame de aptidão física e mental necessário à habilitação. ";"";"Roberto de Lucena";"SP";"PODE";"02/08/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213218"
"PL 4167/2019";"Aumenta a pena do crime de Organização Criminosa. ";"Altera a Lei nº 12.850, de 2013.

 
";"Roberto de Lucena";"SP";"PODE";"02/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213222"
"PL 4169/2019";"Dispõe sobre a participação da sociedade no processo legislativo, amplia a transparência durante a tramitação e votação das proposições legislativas, prevê assinatura digital para projetos de lei de iniciativa popular, reforça a autonomia do Conselho de Ética e Decoro Parlamentar e dá outras providências. ";"";"Roberto de Lucena";"SP";"PODE";"02/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213224"
"PL 4171/2019";"Altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro) para exigir registro de imagem da infração de dirigir segurando ou manuseando o telefone celular.";"";"Roberto de Lucena";"SP";"PODE";"02/08/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213226"
"PL 4174/2019";"Altera a legislação do Imposto de Renda da Pessoa Física - IRPF, para isentar os proventos de aposentadoria ou reforma percebidos pelos portadores de doenças degenerativas que exigem tratamento permanente com medicamentos de uso contínuo. ";"Altera a Lei nº 7.713, de 1988 e revoga dispositivo da Lei nº 9.250, de 1995. ";"Roberto de Lucena";"SP";"PODE";"02/08/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213229"
"PL 4173/2019";"Altera dispositivos da Consolidação das Leis do Trabalho (CLT), aprovada pelo Decreto-Lei n° 5.452, de 1°de maio de 1943, para inserir no rol de entidades qualificadas para formação técnico-profissional metódica dos jovens brasileiros, nos moldes da Lei 10. 097/2000, as Instituições Militares de aprendizagem profissional. ";"";"Roberto de Lucena";"SP";"PODE";"02/08/2019";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213228"
"PL 4180/2019";"Dispõe sobre a instalação de equipamento eliminador de ar na tubulação do sistema de água residencial ou comercial. ";"";"Roberto de Lucena";"SP";"PODE";"02/08/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213235"
"PL 4182/2019";"Dispõe sobre a criação de Delegacias Especializadas em Crimes contra os Idosos - DECI, nos municípios com mais de cem mil habitantes, e demais providencias como dispõe. ";"";"Roberto de Lucena";"SP";"PODE";"02/08/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213237"
"PL 4184/2019";"Concede isenção de contribuições corporativas aos profissionais maiores de 65 anos. ";"";"Roberto de Lucena";"SP";"PODE";"02/08/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213239"
"PL 4185/2019";"Altera a Lei nº 9.294, de 15 de julho de 1996, para proibir o porte ostensivo e o consumo de bebidas alcoólicas em logradouros públicos. ";"";"Roberto de Lucena";"SP";"PODE";"02/08/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213240"
"PL 4187/2019";"Institui o Programa de Atendimento Especializado da Pessoa Idosa nos hospitais e unidades de pronto atendimento. ";"";"Roberto de Lucena";"SP";"PODE";"02/08/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213242"
"PL 4192/2019";"Altera a Lei nº 11.196, de 21 de novembro de 2005, para dispor sobre correção monetária de bem imóvel para fins de apuração do ganho de capital.";"";"Marcel van Hattem";"RS";"NOVO";"05/08/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213269"
"PL 683/2019";"Confere ao Município de Florianópolis, no Estado de Santa Catarina, o título de Capital Nacional da Nano Tecnologia e Novos Materiais.

";"";"Senado Federal - Jorginho Mello";"SC";"PL";"02/07/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2210115"
"PL 3790/2019";"
Acrescenta o § 1º- A ao art. 8º da Lei nº 8.906, de 04 de julho de 1994, que ""dispõe sobre o Estatuto da Advocacia e a Ordem dos Advogados do Brasil (OAB)"".
";"";"Bia Kicis";"DF";"PSL";"01/07/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2210012"
"PL 3780/2019";"Altera as Lei 9.249, de 26 de dezembro de 1995, para extinguir a faculdade de a pessoa jurídica tributada com base no lucro real deduzir os juros sobre o capital próprio na apuração do Imposto sobre a Renda da Pessoa Jurídica e da base de cálculo da Contribuição Social sobre o Lucro Líquido.";"";"Gleisi Hoffmann";"PR";"PT";"27/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209893"
"PL 3784/2019";"Acrescenta dispositivo à Lei nº 8.501, de 30 de novembro de 1992.";"";"Caroline de Toni";"SC";"PSL";"28/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209952"
"PL 3785/2019";"Insere dispositivo no Código Penal (Decreto Lei nº 2.848, de 7 de dezembro de 1940) para prever aumento de pena no caso do cometimento de crime de ameaça contra Funcionário Público encarregado de fiscalização no exercício de sua função legal e seus familiares.";"";"Roberto Pessoa";"CE";"PSDB";"01/07/2019";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209959"
